Ano;Semestre;CNPJ AC;Administradora de consórcio;Índice;Quantidade de reclamações reguladas procedentes;Quantidade de reclamações reguladas - outras;Quantidade de reclamações não reguladas;Quantidade total de reclamações;Quantidade de clientes – Consorciados;
2026;1º;84911098;ADEMICON ADMINISTRADORA DE CONSÓRCIOS S.A.;47,19;32;56;2;90;678086;
2026;1º;06044551;ADMINISTRADORA DE CONSORCIO NACIONAL GAZIN LTDA; ;5;13;1;19;83161;
2026;1º;45441789;ADMINISTRADORA DE CONSORCIO NACIONAL HONDA LTDA;50,47;128;129;42;299;2535783;
2026;1º;07808907;ADMINISTRADORA DE CONSORCIOS SICREDI LTDA;33,04;17;38;6;61;514496;
2026;1º;73230674;ADMINISTRADORA DE CONSÓRCIO RCI BRASIL LTDA; ;2;27;0;29;19975;
2026;1º;91341925;ADMINISTRADORA DE CONSÓRCIO SPENGLER LTDA.; ;0;0;1;1;4178;
2026;1º;12228808;ADMINISTRADORA DE CONSÓRCIO UNICOOB LTDA; ;0;4;1;5;58694;
2026;1º;90982679;ALPHA ADMINISTRADORA DE CONSÓRCIO LTDA.;2.666,58;90;44;0;134;33751;
2026;1º;60375243;ANCORA ADMINISTRADORA DE CONSORCIOS S.A.;498,55;62;65;1;128;124360;
2026;1º;71045363;BAMAQ ADMINISTRADORA DE CONSÓRCIOS LTDA;170,45;14;37;1;52;82134;
2026;1º;02010478;BANCORBRÁS ADMINISTRADORA DE CONSÓRCIOS S.A.; ;4;19;0;23;30599;
2026;1º;92692979;BANRISUL S.A. - ADMINISTRADORA DE CONSÓRCIOS; ;2;4;3;9;64469;
2026;1º;06043050;BB ADMINISTRADORA DE CONSORCIOS S.A.;71,63;130;105;24;259;1814631;
2026;1º;36770683;BBC ADMINISTRADORA DE CONSÓRCIOS LTDA; ;1;0;0;1;0;
2026;1º;06181431;BP ADMINISTRADORA DE CONSÓRCIO LTDA; ;1;1;0;2;11910;
2026;1º;14723388;BR CONSÓRCIOS ADMINISTRADORA DE CONSÓRCIOS LTDA; ;3;11;2;16;86946;
2026;1º;52568821;BRADESCO ADMINISTRADORA DE CONSÓRCIOS LTDA.;144,91;236;303;45;584;1628530;
2026;1º;45713971;BRQUALY ADMINISTRADORA DE CONSÓRCIOS LTDA.; ;1;0;0;1;590;
2026;1º;68318773;CANOPUS ADMINISTRADORA DE CONSORCIOS S/A;54,82;6;19;4;29;109439;
2026;1º;00266031;CICAL ADMINISTRADORA DE CONSÓRCIOS LTDA; ;1;0;1;2;1566;
